serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
1290,GEM/2024/B/4701137,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1281,GEM/2024/B/4719383,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1291,GEM/2024/B/4725588,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1293,GEM/2024/B/4723858,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1300,GEM/2024/B/4705089,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1294,GEM/2024/B/4723774,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1299,GEM/2024/B/4719131,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1296,GEM/2024/B/4720261,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1301,GEM/2024/B/4717478,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1305,GEM/2024/B/4658006,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1309,GEM/2024/B/4592492,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
1309,GEM/2024/B/4592492,2.0,Manisha Enterprises Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3190000.00,L2,,
1310,GEM/2024/B/4645002,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1307,GEM/2024/B/4647437,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L1,,
1304,GEM/2024/B/4711233,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
424,GEM/2025/B/6141088,1.0,B.K. SURGICINES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1992000.00,L1,,
424,GEM/2025/B/6141088,2.0,NIRMAL MEDICAL STORES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2100000.00,L2,,
1311,GEM/2024/B/4660058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L1,,
1315,GEM/2024/B/4700873,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 495000.00,L1,,
1315,GEM/2024/B/4700873,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 570000.00,L2,,
1313,GEM/2024/B/4703064,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1330,GEM/2024/B/4496184,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1694000.00,L1,,
1327,GEM/2024/B/4689313,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1338,GEM/2024/B/4578104,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620000.00,L1,Disqualified,
1338,GEM/2024/B/4578104,2.0,BEACON DIAGNOSTICS PVT LTD ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 626875.00,L2,Disqualified,
1338,GEM/2024/B/4578104,3.0,PRIMAN INSTRUMENTS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 629000.00,L3,Disqualified,
1338,GEM/2024/B/4578104,4.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 825000.00,L4,Qualified,
1338,GEM/2024/B/4578104,5.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1250000.00,L5,Qualified,
1339,GEM/2024/B/4687652,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 642000.00,L1,,
1339,GEM/2024/B/4687652,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L2,,
1337,GEM/2024/B/4688591,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1333,GEM/2023/B/4401080,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 762454.82,L1,,
1347,GEM/2024/B/4458145,1.0,R. S. PALI TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1338971.25,L1,,
1347,GEM/2024/B/4458145,2.0,M/S DISCOVERY BIOMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1358872.27,L2,,
1347,GEM/2024/B/4458145,3.0,M/S SAI AGENCIES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1469395.84,L3,,
1342,GEM/2024/B/4634222,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2584894.00,L1,,
484,GEM/2025/B/5911338,1.0,Icon Healthcare Solutions Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2745000.00,L1,,
484,GEM/2025/B/5911338,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3145000.00,L2,,
484,GEM/2025/B/5911338,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3242500.00,L3,,
484,GEM/2025/B/5911338,4.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3500000.00,L4,,
1360,GEM/2024/B/4639786,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1368,GEM/2024/B/4675759,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 955800.00,L1,,
1368,GEM/2024/B/4675759,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L2,,
510,GEM/2025/B/5981662,1.0,ROYAL MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699690.62,L1,,
510,GEM/2025/B/5981662,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 716096.93,L2,,
1377,GEM/2024/B/4648773,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
517,GEM/2025/B/5918184,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4333000.00,L1,,
1386,GEM/2024/B/4644580,1.0,Twomens Business Organization Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1489000.00,L1,,
1396,GEM/2024/B/4632637,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 660000.00,L1,,
525,GEM/2025/B/5887791,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2317000.72,L1,,
1398,GEM/2024/B/4590759,1.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 641000.00,L1,Qualified,
1398,GEM/2024/B/4590759,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L2,Qualified,
1391,GEM/2024/B/4635153,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1401,GEM/2024/B/4627962,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
1403,GEM/2024/B/4625980,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
1404,GEM/2024/B/4601789,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1409,GEM/2024/B/4622013,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
5,GEM/2025/B/6990568,1.0,SANJIVANI MEDITECH PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886000.00,L1,,
5,GEM/2025/B/6990568,2.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886500.00,L2,,
5,GEM/2025/B/6990568,3.0,MULTI HEALTH CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887200.00,L3,,
5,GEM/2025/B/6990568,4.0,GLOBAL MEDITECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889000.00,L4,,
547,GEM/2025/B/5943011,1.0,R V MEDICARE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 380000.00,L1,,
547,GEM/2025/B/5943011,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 495000.00,L2,,
547,GEM/2025/B/5943011,3.0,REGULUS MARKETING PVT LTD (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L3,,
547,GEM/2025/B/5943011,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 610000.00,L4,,
560,GEM/2025/B/5850493,1.0,Medico Surgicals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1980000.00,L1,,
1427,GEM/2024/B/4600471,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1423,GEM/2024/B/4601025,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1429,GEM/2024/B/4592174,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1422,GEM/2024/B/4603727,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1432,GEM/2024/B/4593103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1435,GEM/2024/B/4593240,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1437,GEM/2024/B/4589869,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
38,GEM/2025/B/6926654,1.0,SUPREME INTERNATIONAL (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1039686.72,L1,,
575,GEM/2024/B/5719111,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1023791.01,L1,,
575,GEM/2024/B/5719111,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1654230.74,L2,,
575,GEM/2024/B/5719111,3.0,Medicorn Pharmaceuticals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 5331041.38,L3,,
1447,GEM/2024/B/4539524,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 437000.00,L1,,
1447,GEM/2024/B/4539524,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444400.00,L2,,
1447,GEM/2024/B/4539524,3.0,Cure Suppliers Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444999.00,L3,,
44,GEM/2025/B/6934509,1.0,MATRIX LIFESCIENCES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 439950.00,L1,,
44,GEM/2025/B/6934509,2.0,LUVIS PHARMACEUTICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 792630.00,L2,,
44,GEM/2025/B/6934509,3.0,POORNIMA SURGICAL & MEDICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 794100.00,L3,,
44,GEM/2025/B/6934509,4.0,CHANDRA MEDICAL AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 797500.00,L4,,
1460,GEM/2024/B/4540167,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 969907.28,L1,,
1460,GEM/2024/B/4540167,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2797643.65,L2,,
1460,GEM/2024/B/4540167,3.0,CORPORATE DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3466048.51,L3,,
1454,GEM/2024/B/4575679,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1457,GEM/2024/B/4539890,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1453,GEM/2024/B/4576026,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1462,GEM/2024/B/4564329,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1467,GEM/2024/B/4466866,1.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1140000.00,L1,,
1467,GEM/2024/B/4466866,2.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1150000.00,L2,,
1463,GEM/2024/B/4570242,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1471,GEM/2024/B/4557243,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1472,GEM/2024/B/4554096,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
1475,GEM/2024/B/4530834,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 448000.00,L1,,
1475,GEM/2024/B/4530834,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 484444.00,L2,,
1475,GEM/2024/B/4530834,3.0,Cure Suppliers ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499990.00,L3,,
1475,GEM/2024/B/4530834,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 777000.00,L4,,
1475,GEM/2024/B/4530834,5.0,ROYAL ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1100000.00,L5,,
1473,GEM/2024/B/4554528,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
610,GEM/2025/B/5795782,1.0,M/S DISCOVERY BIOMED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2370000.00,L1,,
610,GEM/2025/B/5795782,2.0,M/S SAI AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2415000.00,L2,,
610,GEM/2025/B/5795782,3.0,R. S. PALI TRADERS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2465380.00,L3,,
606,GEM/2024/B/5756115,1.0,MEDEX INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3079800.00,L1,,
606,GEM/2024/B/5756115,2.0,VIKAS MEDICAL DEVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4570000.00,L2,,
1482,GEM/2024/B/4490439,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 861062.13,L1,,
1482,GEM/2024/B/4490439,2.0,ADVANCE QUALITY TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1184639.80,L2,,
615,GEM/2025/B/5867515,1.0,VINAYAK HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 639000.00,L1,,
615,GEM/2025/B/5867515,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1349000.00,L2,,
1495,GEM/2024/B/4506981,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1491,GEM/2023/B/4402744,1.0,PACIFIC SCIENTIFIC CO (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
1491,GEM/2023/B/4402744,2.0,PACE DIAGNOSTICS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860000.00,L2,,
1491,GEM/2023/B/4402744,3.0,IMRAN ANWAR LONE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 876000.00,L3,,
1498,GEM/2024/B/4528376,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 674000.00,L1,,
1504,GEM/2024/B/4438385,1.0,"PRIMAN INSTRUMENTS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L1,,
1504,GEM/2024/B/4438385,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L2,,
1504,GEM/2024/B/4438385,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 669000.00,L3,,
636,GEM/2024/B/5644569,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 991000.00,L1,,
637,GEM/2025/B/5787946,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3890000.00,L1,,
640,GEM/2024/B/5722390,1.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 405720.00,L1,,
640,GEM/2024/B/5722390,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L2,,
640,GEM/2024/B/5722390,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 698000.00,L3,,
640,GEM/2024/B/5722390,4.0,Icon Healthcare Solutions Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 8743400.00,L4,,
644,GEM/2024/B/5753713,1.0,SRI MANJUNATHA ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1460342.37,L1,,
644,GEM/2024/B/5753713,2.0,J.K.BIOMED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1581241.09,L2,,
649,GEM/2024/B/5755780,1.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 450000.00,L1,,
649,GEM/2024/B/5755780,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 474000.00,L2,,
649,GEM/2024/B/5755780,3.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 548352.00,L3,,
649,GEM/2024/B/5755780,4.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 740000.00,L4,,
1529,GEM/2024/B/4477514,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
655,GEM/2025/B/5772042,1.0,syncure pharmaceuticals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 549786.00,L1,,
655,GEM/2025/B/5772042,2.0,A.R PHARMA & SURGICALS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 619000.00,L2,,
655,GEM/2025/B/5772042,3.0,CHEMI HEALTH DIAGNOSTICS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L3,,
655,GEM/2025/B/5772042,4.0,UQAAB TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 711000.00,L4,,
1521,GEM/2024/B/4513163,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L1,,
1523,GEM/2024/B/4486256,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1525,GEM/2024/B/4502782,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
121,GEM/2025/B/6765075,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 493500.00,L1,Disqualified,
121,GEM/2025/B/6765075,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 498000.00,L2,Qualified,
121,GEM/2025/B/6765075,3.0,STATIONARY BATTERIES WORKS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 985000.00,L3,Not Evaluated,
1535,GEM/2024/B/4495520,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1969000.00,L1,,
1538,GEM/2024/B/4481061,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 17775191.30,L1,,
1532,GEM/2024/B/4444166,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 637267.17,L1,,
1532,GEM/2024/B/4444166,2.0,ASOMI ENTERPRISE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860701.67,L2,,
1532,GEM/2024/B/4444166,3.0,MEDICARES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 927332.72,L3,,
1540,GEM/2024/B/4433785,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L1,,
679,GEM/2024/B/5532238,1.0,SUPER MEDICARE AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3136033.53,L1,,
679,GEM/2024/B/5532238,2.0,BECKMAN COULTER INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 10173249.65,L2,,
679,GEM/2024/B/5532238,3.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 10448898.33,L3,,
1542,GEM/2024/B/4485676,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
150,GEM/2025/B/6777472,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499000.00,L1,,
150,GEM/2025/B/6777472,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640700.00,L2,,
683,GEM/2024/B/5611005,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L1,,
698,GEM/2024/B/5676237,1.0,VIVAN SCIENTIFIC SALES AND PATHOLOGY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 471000.00,L1,,
698,GEM/2024/B/5676237,2.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 689178.00,L2,,
698,GEM/2024/B/5676237,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 738000.00,L3,,
