serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
204,GEM/2025/B/5916559,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 368223.14,L3,,
204,GEM/2025/B/5916559,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 448838.84,L4,,
204,GEM/2025/B/5916559,5.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 462909.09,L5,,
204,GEM/2025/B/5916559,6.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 484677.69,L6,,
204,GEM/2025/B/5916559,7.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 538039.24,L7,,
204,GEM/2025/B/5916559,8.0,PARNIKA MEDICAL & SURGICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 588181.82,L8,,
214,GEM/2025/B/5889463,1.0,HANS RAJ  AND SONS  AGENCIES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,,
214,GEM/2025/B/5889463,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 195000.00,L2,,
214,GEM/2025/B/5889463,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 202960.00,L3,,
214,GEM/2025/B/5889463,4.0,M/s Koul Pharmaceutical Distributors Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L4,,
214,GEM/2025/B/5889463,5.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L5,,
219,GEM/2025/B/5835717,1.0,HEALTHCARE SOLUTION Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 997500.00,L1,,
219,GEM/2025/B/5835717,2.0,shiv shakti enterprise Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 1010600.00,L2,,
218,GEM/2024/B/5574992,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1295000.00,L1,,
218,GEM/2024/B/5574992,2.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1362900.00,L2,,
218,GEM/2024/B/5574992,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1400000.00,L3,,
221,GEM/2025/B/5844195,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6648100.00,L1,,
221,GEM/2025/B/5844195,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6840000.00,L2,,
224,GEM/2025/B/5797027,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
224,GEM/2025/B/5797027,2.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
227,GEM/2024/B/5766120,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 358000.00,L1,,
227,GEM/2024/B/5766120,2.0,DARSHI BIOMEDICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1020000.00,L2,,
227,GEM/2024/B/5766120,3.0,VISION ENTRPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1050000.00,L3,,
227,GEM/2024/B/5766120,4.0,TOPAZ SURGI PHARMA Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1080000.00,L4,,
222,GEM/2025/B/5849907,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16095400.00,L1,,
222,GEM/2025/B/5849907,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16560000.00,L2,,
235,GEM/2024/B/5760863,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 170000.00,L1,,
240,GEM/2024/B/5722893,1.0,REGULUS MARKETING PVT LTD Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 200000.00,L1,,
240,GEM/2024/B/5722893,2.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 265000.00,L2,,
240,GEM/2024/B/5722893,3.0,SWAMI MEDICINES AND SURGICALS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 292400.00,L3,,
240,GEM/2024/B/5722893,4.0,VIROMI CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 339185.00,L4,,
240,GEM/2024/B/5722893,5.0,Fairdeal Surgicals - Rajkot Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 439969.00,L5,,
358,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
358,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
358,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
260,GEM/2024/B/5722976,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 167000.00,L1,,
260,GEM/2024/B/5722976,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L2,,
260,GEM/2024/B/5722976,3.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 195000.00,L3,,
260,GEM/2024/B/5722976,4.0,GC BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210990.00,L4,,
260,GEM/2024/B/5722976,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L5,,
260,GEM/2024/B/5722976,6.0,INDIAN INSTRUMENTS MANUFACTURING COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 279523.00,L6,,
254,GEM/2024/B/5733972,1.0,R.K. DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 121000.00,L1,,
254,GEM/2024/B/5733972,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159000.00,L2,,
254,GEM/2024/B/5733972,3.0,R. S. ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L3,,
254,GEM/2024/B/5733972,4.0,A G SALES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L4,,
254,GEM/2024/B/5733972,5.0,Jain Healthcare Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L4,,
255,GEM/2024/B/5675777,1.0,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,Qualified,
255,GEM/2024/B/5675777,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 179000.00,L2,Not Evaluated,
255,GEM/2024/B/5675777,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 189000.00,L3,Not Evaluated,
255,GEM/2024/B/5675777,4.0,Jammu scientific Agencies Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 256532.00,L4,Not Evaluated,
252,GEM/2024/B/5692267,1.0,A R B MEDICAL HEALTH CARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 447990.00,L1,,
259,GEM/2024/B/5723539,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 334000.00,L1,,
259,GEM/2024/B/5723539,2.0,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 339998.00,L2,,
259,GEM/2024/B/5723539,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 360000.00,L3,,
259,GEM/2024/B/5723539,4.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 394000.00,L4,,
259,GEM/2024/B/5723539,5.0,GC BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 421980.00,L5,,
259,GEM/2024/B/5723539,6.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 424800.00,L6,,
259,GEM/2024/B/5723539,7.0,INDIAN INSTRUMENTS MANUFACTURING COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 559046.00,L7,,
273,GEM/2024/B/5439997,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
273,GEM/2024/B/5439997,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200000.00,L2,,
280,GEM/2024/B/5520098,1.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
280,GEM/2024/B/5520098,2.0,Fairdeal Surgicals - Rajkot Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 186998.00,L2,,
280,GEM/2024/B/5520098,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L3,,
280,GEM/2024/B/5520098,4.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244200.00,L4,,
280,GEM/2024/B/5520098,5.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 250000.00,L5,,
280,GEM/2024/B/5520098,6.0,GEETANJALI INC Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 487265.00,L6,,
280,GEM/2024/B/5520098,7.0,APPEXIAL PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 499000.00,L7,,
278,GEM/2024/B/5621765,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 120000.00,L1,,
278,GEM/2024/B/5621765,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 148000.00,L2,,
278,GEM/2024/B/5621765,3.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169500.00,L3,,
278,GEM/2024/B/5621765,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L4,,
278,GEM/2024/B/5621765,5.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 217120.00,L5,,
284,GEM/2024/B/5428814,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 135000.00,L1,,
284,GEM/2024/B/5428814,2.0,PRAKASH MEDICOS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 172044.00,L2,,
284,GEM/2024/B/5428814,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L3,,
284,GEM/2024/B/5428814,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
284,GEM/2024/B/5428814,5.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 207680.00,L5,,
284,GEM/2024/B/5428814,6.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L6,,
404,GEM/2025/B/6145322,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 350000.00,L1,,
404,GEM/2025/B/6145322,2.0,Shree Hare Krishna Medical Enterprises (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 405000.00,L2,,
404,GEM/2025/B/6145322,3.0,Excellent Trading Company (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 427999.00,L3,,
293,GEM/2024/B/5526296,1.0,AKSHAR ENTERPRISE ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 600000.00,L1,,
293,GEM/2024/B/5526296,2.0,STAR ENTERPRISE ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 637000.00,L2,,
293,GEM/2024/B/5526296,3.0,FAIZ SURGICAL ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 650000.00,L3,,
303,GEM/2024/B/5433217,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214000.00,L1,,
303,GEM/2024/B/5433217,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 285000.00,L2,,
302,GEM/2024/B/5473739,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L1,,
302,GEM/2024/B/5473739,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L2,,
302,GEM/2024/B/5473739,3.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L3,,
302,GEM/2024/B/5473739,4.0,LABTECH HEALTH CARE INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L4,,
308,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
308,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
308,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
308,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
308,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
308,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
319,GEM/2024/B/5361844,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199200.00,L1,Disqualified,
319,GEM/2024/B/5361844,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L2,Disqualified,
319,GEM/2024/B/5361844,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 287500.00,L3,Disqualified,
319,GEM/2024/B/5361844,4.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299800.00,L4,Qualified,
319,GEM/2024/B/5361844,5.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302000.00,L5,Not Evaluated,
315,GEM/2024/B/5367359,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 198000.00,L1,Disqualified,
315,GEM/2024/B/5367359,2.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199200.00,L2,Disqualified,
315,GEM/2024/B/5367359,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L3,Disqualified,
315,GEM/2024/B/5367359,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 228800.00,L4,Disqualified,
315,GEM/2024/B/5367359,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 274500.00,L5,Disqualified,
315,GEM/2024/B/5367359,6.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L6,Qualified,
315,GEM/2024/B/5367359,7.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L7,Not Evaluated,
322,GEM/2024/B/5361786,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L1,Disqualified,
322,GEM/2024/B/5361786,2.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L2,Qualified,
322,GEM/2024/B/5361786,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L3,Not Evaluated,
322,GEM/2024/B/5361786,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L4,Not Evaluated,
337,GEM/2024/B/5301110,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299899.00,L1,,
337,GEM/2024/B/5301110,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 310150.00,L2,,
337,GEM/2024/B/5301110,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 314980.00,L3,,
339,GEM/2024/B/5241571,1.0,HEALTHCARE SOLUTION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 398600.00,L1,,
339,GEM/2024/B/5241571,2.0,shiv shakti enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 415799.00,L2,,
338,GEM/2024/B/5298161,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 799654.00,L1,,
338,GEM/2024/B/5298161,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 821180.00,L2,,
338,GEM/2024/B/5298161,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 832000.00,L3,,
349,GEM/2024/B/5259074,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3598443.00,L1,,
349,GEM/2024/B/5259074,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3695310.00,L2,,
349,GEM/2024/B/5259074,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3744000.00,L3,,
347,GEM/2024/B/5243566,1.0,GAURI BIOMEDICAL SYSTEM Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 674750.00,L1,,
347,GEM/2024/B/5243566,2.0,N.P.HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 695000.00,L2,,
347,GEM/2024/B/5243566,3.0,MEDICAL INSTRUMENTS SALES AND SERVICES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 725000.00,L3,,
350,GEM/2024/B/5271955,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
350,GEM/2024/B/5271955,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 188000.00,L2,,
350,GEM/2024/B/5271955,3.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200000.00,L3,,
350,GEM/2024/B/5271955,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
350,GEM/2024/B/5271955,5.0,PROMEA THERAPEUTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 218500.00,L5,,
350,GEM/2024/B/5271955,6.0,IMAGINE SCIENCE INDIA & COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 251000.00,L6,,
849,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
849,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
849,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
849,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
849,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
849,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
352,GEM/2024/B/5235614,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159000.00,L1,,
352,GEM/2024/B/5235614,2.0,"AGD BIOMEDICALS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
352,GEM/2024/B/5235614,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L3,,
352,GEM/2024/B/5235614,4.0,"PROMEA THERAPEUTICS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 224200.00,L4,,
352,GEM/2024/B/5235614,5.0,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L5,,
351,GEM/2024/B/5223253,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199369.83,L1,,
351,GEM/2024/B/5223253,2.0,PPS MEDICARE PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199463.51,L2,,
354,GEM/2024/B/5138722,1.0,M/S --- R .K .SALES AGENCY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 448960.00,L1,,
354,GEM/2024/B/5138722,2.0,A R B MEDICAL HEALTH CARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 509000.00,L2,,
365,GEM/2024/B/5151648,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 350000.00,L1,Qualified,
365,GEM/2024/B/5151648,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 370000.00,L2,Qualified,
365,GEM/2024/B/5151648,3.0,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 378000.00,L3,Qualified,
365,GEM/2024/B/5151648,4.0,AGD BIOMEDICALS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 380000.00,L4,Disqualified,
365,GEM/2024/B/5151648,5.0,BEACON DIAGNOSTICS PVT LTD ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 436400.00,L5,Not Evaluated,
380,GEM/2024/B/5038112,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 816560.00,Disqualified,,
380,GEM/2024/B/5038112,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 516000.00,L1,,
